1.58689	1.60349	1.61275	1.61707	1.61771	1.61798	1.61958	1.61845	1.61865	1.61726	1.61996	1.6194	1.61865	1.61842	1.61643	1.61653	1.61565	1.61562	1.61583	1.61593	1.6156	1.61431	1.61426	1.61262	1.61415	1.61786	1.61646	1.61481	1.61599	1.61621	1.61552	1.616	1.6174	1.61955	1.61933	1.61846	1.61824	1.61797	1.61908	1.61947	1.61799	1.61917	1.6198	1.62031	1.61823	1.62012	1.6201	1.62067	1.61994	1.62006	1.61837	1.61968	1.61899	1.61857	1.6202	1.61836	1.61921	1.6178	1.61823	1.61678	1.61493	1.6141	1.6148	1.61716	1.6171	1.6153	1.6173	1.61583	1.61437	1.61322	1.61494	1.61524	1.61548	1.61352	1.60916	1.60843	1.61016	1.61458	1.61598	1.61832	1.61798	1.61807	1.61817	1.61844	1.61896	1.62006	1.61915	1.62104	1.62046	1.61963	1.61976	1.61912	1.61989	1.62019	1.61828	1.61867	1.61923	1.61819	1.61882	1.61964	1.62014	1.62043	1.62119	1.6207	1.61987	1.61917	1.6202	1.62073	1.62021	1.61891	1.61816	1.61852	1.61971	1.61868	1.61974	1.61977	1.61977	1.61955	1.61919	1.61991	1.61922	1.62004	1.61945	1.61968	1.61895	1.61894	1.61724	1.6189	1.61893	1.61852	1.61983	1.61922	1.6191	1.61949	1.61914	1.6192	1.61934	1.62017	1.61864	1.62081	1.62128	1.62005	1.6195	1.61913	1.6197	1.61956	1.61885	1.61897	1.61994	1.61892	1.6193	1.61854	1.61908	1.61867	1.61862	1.61882	1.62	1.61961	1.62024	1.62096	1.62025	1.6205	1.61957	1.61816	1.61916	1.62014	1.61948	1.61834	1.62008	1.61902	1.6196	1.62011	1.61966	1.61917	1.61984	1.6191	1.61992	1.61965	1.61978	1.61873	1.61914	1.61864	1.61848	1.61796	1.61755	1.61878	1.61764	1.61887	1.61818	1.61816	1.61629	1.6148	1.61052	1.6006	1.57726	1.57251	1.56776	1.57114	1.58228	1.58631	1.57873	1.56576	1.55989	1.56036	1.56989	1.5818	1.58635	1.58493	1.58189	1.58116	1.57559	1.57798	1.59773	1.60799	1.61354	1.61764	1.61813	1.61746	1.61781	1.61743	1.61815	1.6193	1.61932	1.61979	1.61946	1.61947	1.61906	1.6185	1.61946	1.61857	1.61835	1.61971	1.61975	1.62045	1.61894	1.61655	1.61368	1.60785	1.59496	1.57247	1.5653	1.56194	1.5664	1.57902	1.58711	1.57999	1.56901	1.5673	1.5653	1.56399	1.57498	1.57892	1.57119	1.55858	1.55045	1.5592	

1.58831	1.60384	1.61235	1.61474	1.61654	1.61818	1.61755	1.61777	1.61904	1.61858	1.61863	1.61923	1.6191	1.61723	1.61573	1.61714	1.61719	1.61703	1.61707	1.61711	1.61595	1.61287	1.61147	1.61164	1.61322	1.61399	1.61548	1.61719	1.61822	1.61788	1.61611	1.61513	1.61773	1.61853	1.61767	1.61778	1.61821	1.61917	1.61883	1.61865	1.62019	1.61941	1.61981	1.62033	1.61937	1.61902	1.62057	1.6206	1.61929	1.61791	1.61833	1.61886	1.6193	1.61967	1.61863	1.61868	1.61682	1.61833	1.61739	1.61435	1.61368	1.61361	1.61546	1.61635	1.61722	1.61626	1.61622	1.6135	1.61396	1.6152	1.61628	1.61741	1.61589	1.61219	1.61136	1.60771	1.60779	1.6146	1.61535	1.61802	1.61809	1.61875	1.62062	1.61971	1.61862	1.61966	1.62177	1.61977	1.62011	1.61869	1.61865	1.61828	1.61852	1.61892	1.61946	1.61803	1.61863	1.61849	1.61794	1.61959	1.6187	1.61924	1.61974	1.62049	1.62025	1.62124	1.61906	1.61881	1.61843	1.61816	1.61869	1.61742	1.61842	1.61798	1.6193	1.61958	1.61903	1.61808	1.61797	1.61947	1.62009	1.61988	1.62148	1.61967	1.61752	1.6173	1.61679	1.61798	1.6188	1.62008	1.62043	1.62005	1.61952	1.61851	1.61903	1.61953	1.61953	1.61928	1.61927	1.62068	1.62082	1.61978	1.61969	1.61832	1.61912	1.61987	1.61898	1.61881	1.61834	1.6203	1.61736	1.61815	1.61838	1.6188	1.61928	1.61976	1.62053	1.61991	1.62059	1.61958	1.61995	1.62073	1.62024	1.6198	1.62107	1.62112	1.6194	1.61764	1.61936	1.61976	1.61979	1.62026	1.62016	1.61798	1.618	1.61906	1.61837	1.61948	1.61935	1.61927	1.61981	1.61925	1.61852	1.61862	1.61911	1.61887	1.61878	1.61787	1.61797	1.6171	1.61691	1.61571	1.61046	1.5994	1.57652	1.5775	1.57213	1.57198	1.58364	1.58789	1.57801	1.56435	1.55931	1.55488	1.56446	1.57888	1.58761	1.58563	1.58115	1.57921	1.57441	1.57466	1.59595	1.60737	1.61421	1.61797	1.61794	1.61686	1.61845	1.61695	1.61835	1.61957	1.61783	1.61786	1.6187	1.61915	1.61966	1.61976	1.61973	1.61868	1.61945	1.62019	1.62082	1.61889	1.61747	1.61613	1.61388	1.6076	1.59612	1.56949	1.56092	1.55724	1.56027	1.57636	1.58664	1.58407	1.57524	1.56602	1.56454	1.56488	1.5755	1.58128	1.57191	1.55648	1.54933	1.55435	

1.58916	1.60485	1.61268	1.61653	1.61637	1.61725	1.61807	1.61666	1.61818	1.61955	1.61869	1.61794	1.6186	1.61824	1.61737	1.61733	1.61585	1.61727	1.61763	1.61746	1.61546	1.61284	1.61241	1.61237	1.6141	1.61378	1.61534	1.61674	1.61681	1.61735	1.61475	1.61486	1.61632	1.61866	1.61894	1.61833	1.61937	1.62043	1.62136	1.62095	1.6208	1.61908	1.62014	1.61855	1.61869	1.62016	1.61925	1.61945	1.61993	1.61905	1.61949	1.61819	1.6197	1.61931	1.61779	1.61878	1.61778	1.61696	1.61649	1.61441	1.61521	1.61277	1.61412	1.61555	1.61713	1.61725	1.61727	1.61563	1.61429	1.61446	1.61591	1.6166	1.61496	1.61417	1.61227	1.60989	1.60871	1.61431	1.61597	1.61855	1.61884	1.61851	1.61897	1.62043	1.62072	1.61981	1.62018	1.62012	1.61968	1.61905	1.61981	1.6198	1.61879	1.61865	1.61815	1.61943	1.61914	1.61897	1.619	1.61857	1.62038	1.62051	1.61973	1.62003	1.61991	1.61842	1.61779	1.61995	1.6191	1.61786	1.6188	1.61909	1.61901	1.61996	1.62043	1.61942	1.61895	1.61735	1.61765	1.61988	1.61943	1.61992	1.6206	1.62109	1.62019	1.61845	1.61794	1.61776	1.61846	1.62018	1.61964	1.61912	1.61871	1.61945	1.62025	1.61896	1.61887	1.61738	1.61814	1.62001	1.62031	1.61985	1.61955	1.61905	1.61989	1.621	1.62105	1.62052	1.61838	1.61935	1.61888	1.61803	1.61985	1.61935	1.61972	1.61944	1.62041	1.61963	1.61994	1.61846	1.62001	1.61882	1.61949	1.61931	1.62018	1.62099	1.62028	1.62077	1.6208	1.62065	1.61897	1.62037	1.61859	1.61898	1.61979	1.62004	1.61979	1.61943	1.61912	1.62015	1.61916	1.61918	1.61908	1.6189	1.61847	1.6179	1.61866	1.61892	1.61775	1.61868	1.61866	1.61591	1.61069	1.60124	1.5794	1.5728	1.56737	1.57086	1.58287	1.58696	1.57786	1.56422	1.55993	1.55728	1.56691	1.58105	1.58787	1.58354	1.57969	1.57946	1.58121	1.5792	1.59739	1.60902	1.6146	1.61653	1.61641	1.61748	1.61887	1.61876	1.61757	1.61817	1.61809	1.61843	1.61908	1.61932	1.61871	1.61953	1.61934	1.61977	1.61945	1.61937	1.61984	1.61829	1.6178	1.61619	1.61361	1.60722	1.59698	1.57323	1.56564	1.56105	1.56473	1.57641	1.58583	1.58267	1.57301	1.56785	1.56528	1.56575	1.57571	1.58093	1.57256	1.55786	1.54961	1.557	

1.58619	1.60377	1.61247	1.61626	1.61838	1.61805	1.61833	1.6185	1.61872	1.6186	1.61975	1.61954	1.61936	1.61812	1.61621	1.61729	1.61773	1.61692	1.61891	1.61782	1.61647	1.61292	1.61076	1.61212	1.61278	1.61404	1.61506	1.61653	1.6176	1.61702	1.61644	1.61562	1.61775	1.61831	1.61877	1.61889	1.61857	1.61996	1.61973	1.61904	1.62139	1.62153	1.62082	1.61945	1.61954	1.61943	1.61977	1.62005	1.6195	1.61868	1.61781	1.61865	1.61952	1.62002	1.61962	1.61777	1.61802	1.61672	1.61772	1.61631	1.61412	1.6135	1.61383	1.61592	1.61759	1.61606	1.61375	1.61341	1.61319	1.61455	1.61471	1.61556	1.61517	1.61342	1.61187	1.60705	1.60948	1.61402	1.61718	1.61931	1.6179	1.61875	1.62033	1.62059	1.62067	1.61939	1.62065	1.62073	1.62035	1.62016	1.61918	1.61875	1.61995	1.61964	1.61978	1.61834	1.6188	1.61956	1.6188	1.61886	1.61996	1.62008	1.62103	1.61964	1.61966	1.61898	1.61876	1.61805	1.61919	1.61916	1.61945	1.61832	1.61822	1.619	1.62106	1.62012	1.62032	1.61888	1.61818	1.62029	1.62034	1.62045	1.61927	1.61916	1.61903	1.61829	1.61719	1.61809	1.61932	1.61947	1.62005	1.62027	1.61959	1.62088	1.62111	1.62068	1.62049	1.6205	1.62074	1.61935	1.62108	1.6183	1.61941	1.61941	1.61883	1.61958	1.61975	1.61878	1.62023	1.61893	1.61925	1.61928	1.62005	1.62018	1.61941	1.62012	1.62049	1.61944	1.62072	1.61952	1.62017	1.61845	1.61865	1.61791	1.61876	1.6193	1.61892	1.61957	1.61961	1.61968	1.61939	1.61867	1.61921	1.62001	1.61847	1.62009	1.62003	1.62085	1.62042	1.62073	1.61935	1.61902	1.61894	1.61758	1.61863	1.61851	1.62005	1.62003	1.62033	1.61811	1.61652	1.61467	1.60978	1.59895	1.57618	1.57524	1.57475	1.5738	1.58417	1.58755	1.57643	1.55943	1.55589	1.55765	1.56426	1.58029	1.58803	1.58432	1.57955	1.57798	1.57541	1.57392	1.59772	1.60893	1.61397	1.61748	1.61825	1.61718	1.6176	1.6186	1.61737	1.61839	1.61938	1.61913	1.62012	1.61846	1.61873	1.6179	1.61723	1.61933	1.61887	1.61944	1.61909	1.61725	1.61764	1.61592	1.61385	1.60789	1.59558	1.56325	1.55832	1.55532	1.55833	1.57345	1.5831	1.57785	1.56761	1.56138	1.56138	1.56448	1.57578	1.57847	1.56461	1.55018	1.5465	1.55044	

1.58719	1.60458	1.61292	1.61653	1.61887	1.6204	1.61937	1.61969	1.62009	1.6199	1.61977	1.61959	1.61933	1.61857	1.61627	1.61697	1.61663	1.61718	1.61695	1.61666	1.61635	1.61313	1.61237	1.61161	1.61411	1.61457	1.61703	1.61806	1.61783	1.61627	1.61587	1.61682	1.61891	1.61934	1.61932	1.61969	1.61962	1.61895	1.62096	1.62101	1.62092	1.62115	1.61949	1.61948	1.61967	1.61945	1.61922	1.6197	1.61724	1.61784	1.61739	1.6188	1.61975	1.61881	1.61938	1.61872	1.61816	1.61586	1.61599	1.61462	1.61431	1.61349	1.61419	1.61539	1.61646	1.61636	1.61527	1.61252	1.61371	1.61285	1.61523	1.61528	1.61685	1.61466	1.61092	1.60917	1.60896	1.61438	1.61743	1.61828	1.61879	1.62052	1.61888	1.61946	1.61973	1.6197	1.61973	1.62051	1.62002	1.62008	1.61967	1.61877	1.61949	1.62034	1.61916	1.61858	1.61782	1.61836	1.61964	1.61781	1.61987	1.62027	1.61985	1.61886	1.61867	1.61807	1.61765	1.61741	1.61957	1.6197	1.61951	1.61897	1.61927	1.61959	1.62075	1.61957	1.61799	1.61877	1.61793	1.61848	1.6195	1.62066	1.61975	1.6191	1.61895	1.61845	1.61844	1.62036	1.62032	1.62098	1.62157	1.62011	1.62018	1.62037	1.62107	1.6194	1.61863	1.61923	1.61925	1.61848	1.61962	1.61894	1.61839	1.61986	1.62086	1.62023	1.62028	1.61974	1.62045	1.61974	1.61968	1.61935	1.6195	1.61927	1.62033	1.61984	1.62089	1.61979	1.62127	1.61989	1.61964	1.61954	1.61879	1.61893	1.61849	1.61899	1.6209	1.61915	1.62007	1.61996	1.61938	1.62005	1.62091	1.6199	1.61959	1.62006	1.6212	1.62045	1.61964	1.61991	1.61978	1.61903	1.61875	1.61864	1.61795	1.61922	1.61937	1.61887	1.61923	1.61787	1.61668	1.61438	1.60858	1.59838	1.57901	1.57123	1.56722	1.56921	1.58119	1.58608	1.57758	1.56676	1.55925	1.55593	1.56327	1.57929	1.5886	1.58633	1.58164	1.57873	1.57455	1.57222	1.59438	1.60707	1.61246	1.61699	1.61746	1.61808	1.61911	1.61755	1.61812	1.6186	1.62021	1.6199	1.62011	1.61909	1.61921	1.62003	1.61957	1.61921	1.61934	1.61882	1.6192	1.61838	1.61712	1.61656	1.61407	1.60711	1.59344	1.57209	1.56369	1.5573	1.56098	1.57526	1.58364	1.57982	1.56849	1.5659	1.56578	1.56204	1.57365	1.57926	1.57184	1.55822	1.54972	1.56077	

1.58726	1.60497	1.61303	1.61652	1.61817	1.61809	1.61884	1.61981	1.62048	1.61879	1.61967	1.61984	1.61829	1.61717	1.61515	1.61561	1.61642	1.61712	1.61675	1.61719	1.61521	1.61159	1.6093	1.6103	1.61337	1.61514	1.618	1.61522	1.61633	1.6173	1.61595	1.61448	1.61855	1.62051	1.61911	1.61764	1.61942	1.62135	1.62086	1.62064	1.62072	1.61849	1.61829	1.61813	1.61863	1.61962	1.6194	1.61974	1.62038	1.62073	1.61967	1.61989	1.61977	1.6197	1.6191	1.61978	1.61776	1.61742	1.61545	1.61637	1.61529	1.61495	1.61499	1.61684	1.61655	1.6167	1.61435	1.61405	1.61305	1.61419	1.61575	1.61597	1.61523	1.61484	1.6128	1.60627	1.60787	1.61277	1.61799	1.61965	1.61945	1.61923	1.61868	1.6187	1.61936	1.6209	1.61927	1.61964	1.61995	1.62034	1.61968	1.61858	1.619	1.61848	1.62063	1.61896	1.61704	1.61845	1.61789	1.61933	1.62024	1.61995	1.61963	1.62078	1.61962	1.61991	1.61916	1.61861	1.61748	1.61661	1.61791	1.61868	1.61849	1.61869	1.61979	1.61951	1.61955	1.61993	1.61936	1.62095	1.62058	1.62003	1.61859	1.61844	1.61969	1.62065	1.61946	1.62009	1.61941	1.62012	1.61937	1.62075	1.6185	1.61973	1.62038	1.6194	1.61978	1.61877	1.61955	1.62045	1.62031	1.61927	1.61965	1.62057	1.62203	1.62124	1.61947	1.6192	1.61927	1.61895	1.61961	1.61915	1.61954	1.61874	1.61966	1.61906	1.61968	1.61969	1.62072	1.61986	1.61932	1.6181	1.61867	1.61901	1.61927	1.61918	1.61985	1.62048	1.62075	1.62046	1.6197	1.61964	1.62018	1.62069	1.61971	1.62037	1.61979	1.61918	1.62002	1.61985	1.62004	1.61971	1.61907	1.61786	1.61734	1.61864	1.61899	1.61819	1.61791	1.61892	1.61663	1.61511	1.60861	1.59915	1.57615	1.57823	1.57386	1.57373	1.58252	1.58781	1.57851	1.56442	1.55554	1.55409	1.56145	1.57877	1.58831	1.58658	1.58169	1.57766	1.57075	1.56859	1.59343	1.60624	1.61251	1.61486	1.61566	1.61751	1.61763	1.61731	1.61825	1.61855	1.61813	1.61857	1.61974	1.61932	1.6193	1.61939	1.62035	1.62111	1.62096	1.6197	1.61905	1.61849	1.61865	1.6164	1.61378	1.60683	1.59461	1.56767	1.56108	1.55968	1.55855	1.57274	1.58296	1.57942	1.56871	1.563	1.56506	1.5653	1.57594	1.57876	1.56824	1.55309	1.54592	1.5511	

1.58886	1.60442	1.61302	1.61576	1.61768	1.61738	1.61868	1.61849	1.61934	1.62016	1.61921	1.61826	1.61888	1.61749	1.61603	1.61624	1.61481	1.61521	1.61565	1.61662	1.61561	1.61311	1.61098	1.61001	1.614	1.61623	1.61647	1.61685	1.61625	1.61719	1.61818	1.61715	1.61813	1.61864	1.6195	1.62031	1.62051	1.62005	1.61954	1.62058	1.62063	1.61882	1.61846	1.61887	1.61936	1.6192	1.62017	1.62194	1.62079	1.62039	1.61978	1.62057	1.6201	1.62024	1.62002	1.6189	1.61905	1.61801	1.61708	1.61733	1.61511	1.61358	1.61503	1.61717	1.61738	1.61628	1.6143	1.61504	1.61321	1.61389	1.61659	1.61596	1.61585	1.61398	1.61251	1.60834	1.60852	1.61392	1.6158	1.61745	1.61747	1.61838	1.61848	1.6201	1.61779	1.61892	1.61858	1.61772	1.61768	1.61839	1.62083	1.61982	1.61921	1.61959	1.61884	1.61856	1.61985	1.61878	1.6182	1.61803	1.61922	1.61996	1.6196	1.61851	1.62073	1.62043	1.61883	1.61897	1.61873	1.61722	1.61863	1.6189	1.61861	1.61835	1.62035	1.61936	1.62081	1.61962	1.61964	1.61967	1.62019	1.62098	1.62045	1.62003	1.61968	1.62064	1.61982	1.61979	1.61978	1.61987	1.61885	1.6189	1.61828	1.61964	1.61881	1.61935	1.61948	1.62021	1.62097	1.62009	1.61872	1.61921	1.61949	1.6202	1.62086	1.62049	1.61883	1.6195	1.61964	1.61994	1.61873	1.61858	1.61794	1.6179	1.61757	1.61905	1.61917	1.6193	1.61898	1.61997	1.61939	1.61881	1.61698	1.61888	1.61833	1.61803	1.61849	1.61986	1.61968	1.61995	1.61995	1.61961	1.62035	1.62028	1.62071	1.61915	1.61965	1.61792	1.61896	1.61878	1.61886	1.61895	1.61641	1.61794	1.6188	1.61995	1.61946	1.61928	1.61966	1.61846	1.61637	1.61417	1.60928	1.60051	1.58161	1.57354	1.56563	1.57024	1.58396	1.5892	1.5803	1.56989	1.56145	1.55182	1.56471	1.57842	1.58594	1.58551	1.58149	1.5771	1.57394	1.57928	1.59551	1.60712	1.61346	1.61695	1.61656	1.61728	1.61814	1.61739	1.6176	1.61858	1.61805	1.61741	1.61832	1.61853	1.61909	1.61878	1.61963	1.62069	1.62119	1.61968	1.61912	1.6185	1.617	1.61642	1.61235	1.6075	1.59599	1.57349	1.56717	1.56229	1.56521	1.57612	1.58512	1.57932	1.57083	1.56755	1.561	1.56359	1.5749	1.57946	1.57031	1.55632	1.54863	1.55996	

1.58624	1.60492	1.61195	1.61648	1.61798	1.6176	1.6185	1.6185	1.62017	1.61939	1.61998	1.62	1.6172	1.61738	1.61614	1.61459	1.61498	1.61467	1.61681	1.61656	1.61343	1.61172	1.6104	1.61146	1.61475	1.61509	1.6169	1.61838	1.61778	1.61661	1.61814	1.61586	1.61829	1.61912	1.61973	1.61997	1.61876	1.6198	1.62067	1.62159	1.6198	1.61938	1.61912	1.61883	1.62025	1.62002	1.6198	1.62052	1.621	1.62059	1.62015	1.61935	1.62029	1.61908	1.61986	1.61944	1.61821	1.61892	1.61768	1.61472	1.61343	1.61329	1.61463	1.61558	1.61758	1.61637	1.61492	1.61354	1.61332	1.61516	1.61477	1.61523	1.61561	1.61287	1.61022	1.60695	1.60792	1.61372	1.61665	1.6165	1.61755	1.61903	1.61918	1.61965	1.61866	1.61889	1.61883	1.61813	1.61884	1.61982	1.62005	1.62083	1.6198	1.619	1.62001	1.61888	1.6192	1.61745	1.61887	1.61935	1.61935	1.61877	1.61974	1.61914	1.61899	1.61793	1.61813	1.61793	1.61848	1.61758	1.6188	1.61902	1.61883	1.61788	1.61779	1.61829	1.61909	1.61984	1.62016	1.61986	1.61994	1.62008	1.62029	1.6215	1.62092	1.61919	1.61997	1.61906	1.61902	1.61877	1.6191	1.61883	1.61774	1.61842	1.61963	1.61812	1.61897	1.61922	1.62016	1.61869	1.61915	1.61794	1.61913	1.61873	1.62022	1.61981	1.6188	1.61909	1.6186	1.62021	1.61923	1.61893	1.61804	1.61787	1.61873	1.61873	1.61835	1.61878	1.61875	1.61845	1.61769	1.61883	1.61793	1.61812	1.61831	1.61894	1.61875	1.61887	1.6184	1.61841	1.61956	1.61928	1.61975	1.62005	1.62	1.61954	1.61832	1.61749	1.61946	1.61832	1.61894	1.61845	1.61947	1.61957	1.61946	1.62031	1.6195	1.61745	1.6181	1.61804	1.6161	1.61444	1.60909	1.59877	1.58103	1.57887	1.56959	1.57169	1.58392	1.58779	1.5798	1.56543	1.5596	1.5542	1.56386	1.57738	1.58529	1.58465	1.5809	1.57572	1.57388	1.57173	1.59519	1.60818	1.61478	1.61573	1.61757	1.61737	1.61883	1.6187	1.61791	1.61882	1.61893	1.61953	1.62028	1.61834	1.61818	1.61897	1.61973	1.62022	1.62	1.61771	1.61912	1.61759	1.61749	1.61643	1.61309	1.60797	1.59723	1.57031	1.56043	1.55624	1.5585	1.57411	1.58478	1.58165	1.56949	1.56405	1.55968	1.56457	1.5761	1.58006	1.56967	1.55579	1.54826	1.54957	

1.58992	1.60402	1.61221	1.6163	1.61659	1.61816	1.61894	1.61901	1.62027	1.61905	1.61933	1.61891	1.61986	1.61887	1.61835	1.61724	1.61678	1.61742	1.61722	1.61528	1.61501	1.61234	1.61312	1.61383	1.61429	1.61592	1.61775	1.61763	1.61795	1.61674	1.61647	1.61679	1.61808	1.619	1.61847	1.61891	1.61848	1.61906	1.62041	1.62028	1.62029	1.61957	1.61858	1.61953	1.61891	1.61942	1.61889	1.61913	1.62039	1.61974	1.6204	1.61924	1.61848	1.61868	1.6196	1.61876	1.62004	1.61834	1.61765	1.61537	1.61664	1.61397	1.61336	1.61495	1.61749	1.61758	1.61607	1.61612	1.6147	1.61414	1.61628	1.61713	1.61562	1.61275	1.6105	1.60837	1.60939	1.61431	1.61554	1.61835	1.6185	1.61792	1.62004	1.62102	1.61975	1.61862	1.61956	1.61973	1.61928	1.6187	1.61966	1.62082	1.62112	1.62029	1.61909	1.6193	1.61928	1.61932	1.61901	1.61955	1.61931	1.61992	1.61941	1.62082	1.61918	1.62003	1.61987	1.6183	1.62002	1.6188	1.61925	1.6188	1.61796	1.61877	1.61898	1.61846	1.61988	1.62043	1.61978	1.61911	1.61978	1.61823	1.62001	1.6209	1.62118	1.61918	1.61848	1.61873	1.61967	1.61859	1.61824	1.61795	1.61831	1.61881	1.61721	1.61867	1.61948	1.61944	1.61884	1.61792	1.61901	1.61911	1.618	1.61907	1.61751	1.61935	1.61891	1.61718	1.61697	1.61932	1.6194	1.61855	1.61867	1.61827	1.61669	1.61779	1.61845	1.62005	1.61968	1.61983	1.61956	1.62042	1.62089	1.61914	1.61917	1.61863	1.61947	1.61931	1.61898	1.62013	1.62053	1.62048	1.62052	1.6208	1.61999	1.61913	1.6188	1.61918	1.61842	1.61948	1.61938	1.61956	1.61804	1.61899	1.61792	1.61879	1.61837	1.61671	1.6171	1.61748	1.61678	1.61408	1.61044	1.6006	1.58251	1.57419	1.56756	1.57039	1.58513	1.58865	1.58137	1.57106	1.56505	1.55991	1.56771	1.58142	1.5885	1.58454	1.58167	1.57783	1.5758	1.57765	1.59517	1.60684	1.61388	1.61776	1.61935	1.61995	1.61991	1.61904	1.61958	1.62081	1.619	1.62002	1.61991	1.61856	1.61976	1.6183	1.61818	1.6191	1.61937	1.61767	1.61742	1.61855	1.61691	1.61624	1.61249	1.6074	1.59591	1.5754	1.56744	1.56064	1.56284	1.5778	1.58675	1.58068	1.57049	1.56818	1.56629	1.56457	1.57645	1.58013	1.57014	1.55785	1.553	1.56112	

1.58816	1.60375	1.61273	1.61593	1.61688	1.61863	1.61847	1.62007	1.6199	1.61795	1.61852	1.61994	1.61845	1.61854	1.61826	1.61849	1.61818	1.61784	1.61635	1.61598	1.61446	1.61198	1.61028	1.61307	1.61402	1.61425	1.61579	1.61727	1.61763	1.61792	1.61518	1.61701	1.61733	1.61858	1.6188	1.61913	1.61968	1.61956	1.6195	1.61905	1.61839	1.61812	1.61743	1.61728	1.61834	1.61943	1.61984	1.62014	1.61902	1.61969	1.62015	1.61818	1.61879	1.61866	1.61952	1.62064	1.62026	1.61865	1.61631	1.61474	1.61521	1.61488	1.6157	1.61598	1.6181	1.61683	1.61848	1.61564	1.61417	1.61273	1.61489	1.6163	1.61616	1.61182	1.6119	1.60876	1.60967	1.61392	1.61646	1.61831	1.62007	1.61984	1.61961	1.61939	1.61932	1.61924	1.62016	1.6202	1.61849	1.62031	1.62123	1.62181	1.62051	1.61929	1.61887	1.61904	1.62059	1.62039	1.62004	1.61963	1.62046	1.61988	1.62049	1.62014	1.61986	1.62013	1.61828	1.6199	1.62026	1.62037	1.61777	1.61923	1.61909	1.61785	1.61959	1.61906	1.61881	1.61994	1.61995	1.61999	1.61988	1.62174	1.62072	1.62032	1.61858	1.61948	1.61831	1.61923	1.61929	1.61972	1.62123	1.61914	1.61878	1.61899	1.61855	1.61902	1.61803	1.61898	1.6187	1.61961	1.62042	1.61985	1.619	1.61963	1.61885	1.61932	1.61968	1.61904	1.61878	1.61804	1.6179	1.61857	1.6181	1.61811	1.61807	1.61817	1.61872	1.61839	1.61908	1.62039	1.62063	1.62062	1.62086	1.61772	1.61852	1.61865	1.61947	1.61942	1.61915	1.61979	1.61945	1.61971	1.62002	1.62092	1.6204	1.61759	1.61802	1.61784	1.61911	1.61913	1.61955	1.61852	1.62007	1.61862	1.61877	1.61939	1.61905	1.61931	1.61958	1.61923	1.61768	1.61501	1.61065	1.60048	1.58012	1.58144	1.57816	1.57864	1.5856	1.589	1.58032	1.56642	1.55946	1.55997	1.57018	1.58261	1.58731	1.58568	1.58205	1.57909	1.57982	1.57936	1.59704	1.60903	1.61554	1.61768	1.61878	1.61806	1.61877	1.61791	1.61737	1.61755	1.61776	1.61886	1.61866	1.61921	1.61936	1.61849	1.61969	1.61903	1.61917	1.61895	1.6204	1.61851	1.61773	1.61583	1.6136	1.60816	1.59659	1.57138	1.56231	1.56195	1.56544	1.57918	1.58788	1.5843	1.57375	1.56508	1.56856	1.57179	1.5797	1.58141	1.56982	1.5536	1.5465	1.55365	

