1.1931	1.1752	1.22903	1.22428	1.1427	1.15903	1.18727	1.30663	1.26994	1.24847	1.13883	1.19225	1.16613	1.26158	1.25169	1.17528	1.24566	1.23129	1.29663	1.24185	1.18836	1.21097	1.14432	1.22026	1.19838	1.20307	1.18956	1.11198	1.17398	1.0953	1.21209	1.18492	1.11372	1.09275	1.16141	1.08955	1.17214	1.24017	1.30156	1.30815	1.28962	1.34904	1.2746	1.29951	1.19191	1.24727	1.2221	1.24942	1.1714	1.27881	1.3251	1.35295	1.20987	1.22041	1.26652	1.19775	1.17878	1.11513	1.28009	1.23193	1.14687	1.18797	1.11876	1.08218	1.16028	1.19541	1.27186	1.18321	1.15482	1.13181	1.15785	1.15496	1.14836	1.12167	1.28035	1.21187	1.16307	1.19336	1.23092	1.13417	1.15455	1.22591	1.26442	1.22834	1.15748	1.21144	1.28942	1.21923	1.21495	1.26414	1.13248	1.14312	1.23328	1.10627	1.20252	1.22576	1.2398	1.18763	1.25174	1.23014	1.25248	1.24484	1.20845	1.14347	1.19116	1.19552	1.10757	1.18373	1.11384	1.32422	1.28974	1.21696	1.19849	1.29878	1.23743	1.22988	1.15814	1.16827	1.1216	1.13046	1.09774	1.21713	1.21784	1.13785	1.17667	1.21731	1.17191	1.31496	

1.19339	1.21626	1.11811	1.24686	1.09482	1.07112	1.17089	1.10201	1.03954	1.17032	1.08718	1.06082	1.13267	1.11228	1.20347	1.10493	0.990078	1.13482	1.16054	1.12588	1.09614	1.10262	1.0915	1.18987	1.22673	1.14352	1.06596	1.16378	1.18486	1.15458	1.09911	1.18001	1.1281	1.13334	1.11898	1.05998	1.02801	1.15266	1.14468	1.13282	1.19834	1.11182	1.10976	1.15952	1.25279	1.15297	1.10207	1.01199	1.07013	1.07392	1.05447	1.11318	1.0737	1.12719	1.16682	1.07899	1.16426	1.07612	1.06197	1.12608	1.09212	0.991837	1.00419	1.03983	1.08719	1.12762	1.24094	1.1439	1.14434	1.08071	1.08448	1.05973	1.17248	1.21687	1.17024	1.15337	1.18804	1.14697	1.12783	1.10504	1.12431	1.1409	1.10587	1.10287	1.13775	1.1004	1.13968	1.12741	1.05649	1.0153	1.02974	1.02576	1.13859	1.20154	1.27855	1.10265	1.21435	1.1823	1.21415	1.20215	1.10921	1.05858	1.02797	1.09126	1.18677	1.0744	1.04465	1.01268	1.03636	1.15192	1.04568	1.17414	1.19705	1.25038	1.12795	1.08619	1.08021	1.0374	1.0881	1.11776	1.07251	0.991614	1.06268	1.07096	1.06505	1.15308	1.21933	1.22316	

1.33867	1.39213	1.3447	1.26197	1.31005	1.27302	1.26534	1.26093	1.35823	1.37685	1.29601	1.31622	1.23534	1.2881	1.28807	1.40394	1.32866	1.30442	1.30962	1.27195	1.31582	1.28892	1.3137	1.33624	1.23156	1.21118	1.24817	1.32778	1.32421	1.26804	1.33464	1.2623	1.26741	1.20724	1.22747	1.20939	1.23469	1.31808	1.30603	1.33965	1.25996	1.18337	1.25127	1.28004	1.36831	1.34145	1.28449	1.35902	1.21036	1.23227	1.314	1.33585	1.33263	1.3191	1.29968	1.27153	1.38886	1.27125	1.23654	1.24381	1.23801	1.26436	1.22853	1.38128	1.30909	1.36716	1.30274	1.25025	1.26283	1.22058	1.23965	1.23298	1.27597	1.28536	1.26699	1.26641	1.24638	1.27322	1.26387	1.24653	1.18439	1.34122	1.27974	1.19548	1.30362	1.35803	1.3105	1.3216	1.30193	1.33678	1.4191	1.29453	1.29758	1.35462	1.35398	1.37041	1.35688	1.39664	1.24987	1.22379	1.24446	1.22346	1.29705	1.33066	1.35321	1.20887	1.31036	1.38028	1.20849	1.16564	1.23568	1.28796	1.31219	1.29844	1.32506	1.33075	1.2311	1.14323	1.22159	1.21511	1.307	1.28097	1.17193	1.28179	1.33042	1.35213	1.23789	1.32368	

1.32667	1.24942	1.18382	1.23158	1.17513	1.13405	1.23764	1.20928	1.25639	1.20503	1.25125	1.30796	1.30377	1.35131	1.38587	1.28212	1.32543	1.27207	1.28294	1.21395	1.23649	1.25108	1.21589	1.15076	1.21917	1.18545	1.29451	1.34152	1.26286	1.24567	1.20697	1.21896	1.3131	1.21887	1.24786	1.15792	1.16269	1.14493	1.24179	1.25127	1.25051	1.203	1.27527	1.30712	1.32348	1.34975	1.17164	1.24026	1.26678	1.26075	1.25067	1.32526	1.25002	1.26833	1.17842	1.34315	1.34153	1.20853	1.17655	1.18808	1.18983	1.21347	1.18901	1.15004	1.30611	1.3	1.30246	1.17084	1.27665	1.1885	1.16131	1.32118	1.16621	1.24315	1.20993	1.1159	1.20289	1.30016	1.2594	1.31836	1.39657	1.24821	1.2312	1.19553	1.08643	1.28423	1.28656	1.27164	1.29511	1.27211	1.29839	1.29076	1.35426	1.19885	1.1874	1.31987	1.22134	1.23018	1.28912	1.20639	1.22671	1.24866	1.33576	1.29899	1.33522	1.24317	1.31401	1.19836	1.23236	1.20513	1.17497	1.22597	1.18807	1.17467	1.17274	1.20453	1.37768	1.22385	1.24363	1.32161	1.25583	1.25024	1.09613	1.26546	1.15089	1.15528	1.20354	1.26455	

1.58899	1.56842	1.56353	1.53153	1.48816	1.55856	1.57841	1.48342	1.48157	1.60535	1.47052	1.45278	1.50968	1.62633	1.60793	1.58115	1.57975	1.66753	1.61288	1.61376	1.55219	1.50296	1.57436	1.51785	1.43213	1.54026	1.54878	1.63415	1.53748	1.60715	1.572	1.63873	1.60997	1.63016	1.56382	1.6071	1.62167	1.44841	1.48956	1.44861	1.57017	1.60186	1.6098	1.58833	1.67184	1.63017	1.5585	1.54346	1.51634	1.64806	1.6863	1.54889	1.49843	1.51436	1.55443	1.54783	1.58654	1.56881	1.53688	1.6265	1.43858	1.6032	1.65301	1.70119	1.61947	1.61968	1.63445	1.583	1.5858	1.6536	1.59969	1.63498	1.62742	1.49738	1.48288	1.58733	1.51374	1.58053	1.64858	1.70719	1.70308	1.73093	1.67385	1.58066	1.55203	1.53404	1.46843	1.53026	1.57672	1.65998	1.57291	1.57638	1.58392	1.62596	1.55398	1.57868	1.6522	1.53723	1.70157	1.49445	1.50709	1.52013	1.56735	1.68366	1.58374	1.59917	1.60241	1.55862	1.58691	1.49266	1.45485	1.51908	1.44721	1.42898	1.49699	1.61704	1.59423	1.5849	1.68108	1.60649	1.699	1.63516	1.57297	1.50069	1.58555	1.65791	1.55302	1.6342	

1.16435	1.24021	1.13816	1.15832	1.13245	1.11317	1.17906	1.09864	1.18617	1.18914	1.16916	1.22957	1.21	1.25356	1.28719	1.23524	1.31285	1.24349	1.21097	1.26417	1.22446	1.23636	1.15395	1.27991	1.19321	1.22827	1.17968	1.21203	1.28555	1.17663	1.1157	1.19848	1.17022	1.22701	1.24362	1.28655	1.32018	1.19245	1.23604	1.16699	1.25557	1.25823	1.24854	1.23436	1.28571	1.30103	1.27507	1.2923	1.23894	1.19731	1.1863	1.24394	1.1415	1.23032	1.1917	1.24792	1.11739	1.28337	1.2675	1.1807	1.0351	1.14557	1.18534	1.15195	1.18429	1.22652	1.2211	1.23653	1.22689	1.20064	1.19721	1.19585	1.2258	1.11974	1.16479	1.1599	1.15654	1.25212	1.32217	1.25726	1.23967	1.25681	1.26055	1.27772	1.22669	1.12272	1.09787	1.16444	1.20193	1.21102	1.27507	1.23612	1.20494	1.15891	1.33589	1.22828	1.21009	1.24085	1.26786	1.26741	1.26234	1.27856	1.26265	1.37906	1.24223	1.17846	1.28935	1.21553	1.23558	1.24645	1.20292	1.26327	1.23206	1.22116	1.17492	1.2194	1.2076	1.164	1.19941	1.1973	1.25654	1.21219	1.23818	1.2278	1.34621	1.27147	1.28191	1.27295	

1.37429	1.43142	1.40068	1.42798	1.33009	1.30725	1.31681	1.34882	1.30401	1.36429	1.32161	1.35853	1.31189	1.38602	1.47841	1.39775	1.37199	1.42611	1.32237	1.45929	1.36358	1.38551	1.36506	1.4848	1.38874	1.39032	1.36258	1.28455	1.33658	1.30138	1.38179	1.37286	1.30799	1.25782	1.2647	1.40792	1.50731	1.39841	1.32469	1.35517	1.39815	1.29792	1.31563	1.34913	1.40873	1.39162	1.4248	1.37204	1.38066	1.29498	1.2811	1.31006	1.34813	1.29034	1.2153	1.26413	1.2867	1.35295	1.35372	1.24908	1.28696	1.23869	1.29646	1.44082	1.40128	1.34266	1.32034	1.19377	1.37187	1.46309	1.38323	1.28544	1.32078	1.21816	1.24149	1.29609	1.34992	1.4141	1.37504	1.33885	1.38969	1.32556	1.32976	1.32121	1.34565	1.30064	1.38507	1.3374	1.2748	1.3579	1.42724	1.28381	1.25325	1.41005	1.38154	1.32602	1.33263	1.41406	1.33627	1.36174	1.38471	1.35636	1.38518	1.42116	1.29846	1.28979	1.43445	1.3587	1.30787	1.45695	1.41101	1.31601	1.30308	1.36065	1.3598	1.3819	1.42807	1.42515	1.28127	1.33817	1.33956	1.39456	1.35833	1.38865	1.30793	1.39344	1.4331	1.396	

1.32041	1.42202	1.48585	1.4881	1.34491	1.31046	1.25381	1.20472	1.27978	1.37348	1.22838	1.22873	1.19435	1.16544	1.24982	1.25743	1.33164	1.36257	1.26235	1.26575	1.27282	1.17584	1.29883	1.36339	1.40332	1.2587	1.41163	1.43128	1.36373	1.32597	1.33735	1.30774	1.28529	1.40061	1.48607	1.40824	1.37254	1.3264	1.36736	1.26077	1.27682	1.28069	1.34099	1.34415	1.37589	1.26535	1.24923	1.38608	1.34541	1.39409	1.42607	1.37246	1.28837	1.28893	1.21734	1.21618	1.21305	1.22401	1.1801	1.1824	1.27107	1.28384	1.32753	1.37154	1.43016	1.32043	1.26194	1.28048	1.17313	1.20074	1.29607	1.2641	1.30311	1.31529	1.28018	1.21112	1.32488	1.33743	1.36613	1.32036	1.34291	1.40103	1.39461	1.33478	1.30525	1.31871	1.23881	1.19528	1.33432	1.41494	1.32538	1.28848	1.36319	1.34258	1.28021	1.35403	1.37911	1.32657	1.27113	1.36372	1.36896	1.43814	1.28228	1.16269	1.2761	1.26667	1.25004	1.27204	1.33076	1.23851	1.18223	1.29503	1.38456	1.38491	1.26366	1.43332	1.31016	1.3547	1.32873	1.4561	1.28954	1.28256	1.36104	1.3788	1.24859	1.27686	1.38964	1.40539	

1.24114	1.26806	1.30434	1.26236	1.24039	1.26692	1.22984	1.30904	1.311	1.22644	1.22201	1.18223	1.24649	1.22759	1.19182	1.30502	1.28151	1.29675	1.24621	1.23595	1.15664	1.26889	1.17722	1.19245	1.27156	1.31707	1.28254	1.2107	1.19691	1.20177	1.16351	1.18747	1.24858	1.2041	1.11925	1.13196	1.15508	1.22399	1.27918	1.30984	1.22183	1.25023	1.2921	1.23046	1.19666	1.21172	1.17072	1.07471	1.11621	1.13894	1.24229	1.23825	1.22509	1.14423	1.12567	1.00138	1.00016	1.11964	1.23693	1.27651	1.14853	1.17949	1.26143	1.23209	1.19131	1.12016	1.11393	1.10811	1.11266	1.12854	1.15069	1.15341	1.26229	1.13034	1.14596	1.18759	1.15021	1.20412	1.2246	1.23296	1.2308	1.31154	1.22359	1.25295	1.24076	1.24218	1.29217	1.20035	1.21364	1.23886	1.21466	1.21326	1.18693	1.17242	1.13192	1.23103	1.34514	1.23786	1.15193	1.23281	1.2071	1.27548	1.17038	1.21308	1.20275	1.11708	1.09175	1.08475	1.00091	1.1008	1.1165	1.14609	1.13058	1.10507	1.22784	1.20231	1.36655	1.25011	1.24082	1.14976	1.2499	1.25028	1.25428	1.23421	1.22839	1.25855	1.21964	1.23327	

1.33522	1.44136	1.43019	1.39808	1.33511	1.37111	1.32314	1.28777	1.39195	1.41292	1.31007	1.40611	1.33967	1.33084	1.35971	1.42624	1.44111	1.32657	1.34483	1.2718	1.21915	1.37279	1.34672	1.35514	1.42845	1.32075	1.27502	1.34849	1.33638	1.33516	1.32024	1.2893	1.38288	1.33843	1.24229	1.24144	1.31969	1.33936	1.37345	1.27813	1.31923	1.32502	1.32363	1.41401	1.43491	1.33466	1.34698	1.21832	1.41765	1.44413	1.37019	1.23833	1.26837	1.29791	1.20734	1.19925	1.26556	1.24555	1.34623	1.30801	1.34848	1.30835	1.3341	1.33483	1.32462	1.2635	1.24678	1.21878	1.25417	1.16928	1.21769	1.29942	1.29087	1.32232	1.31335	1.27529	1.25914	1.3008	1.34485	1.25228	1.36836	1.44074	1.35268	1.33877	1.31228	1.35762	1.32796	1.34656	1.4036	1.27358	1.35925	1.33719	1.32355	1.31715	1.30396	1.34642	1.34913	1.29933	1.27047	1.18248	1.21243	1.2805	1.3057	1.32605	1.2924	1.2709	1.25505	1.1799	1.20704	1.28477	1.34984	1.31166	1.33649	1.36754	1.35531	1.26574	1.23039	1.29418	1.30795	1.32322	1.31109	1.3045	1.29476	1.35	1.36157	1.39872	1.44234	1.35397	

1.23756	1.27019	1.31439	1.18756	1.21502	1.27802	1.22125	1.18911	1.30478	1.20745	1.21165	1.28871	1.25456	1.24869	1.19706	1.18892	1.24173	1.15342	1.1687	1.29533	1.24382	1.22377	1.21971	1.30093	1.24649	1.23071	1.25619	1.19626	1.15254	1.09693	1.18283	1.23422	1.21778	1.11854	1.10228	1.11636	1.25162	1.19135	1.0627	1.1409	1.14204	1.20186	1.19077	1.12408	1.23261	1.08991	1.12184	1.03421	1.16188	1.16201	1.09624	1.27562	1.16275	1.1912	1.16496	1.12397	1.1902	1.22274	1.27546	1.2951	1.24105	1.06233	1.07715	1.07322	1.23779	1.23259	1.16486	1.18901	1.25929	1.1772	1.2962	1.18193	1.14762	1.23246	1.26662	1.22426	1.1564	1.05525	1.16446	1.11217	1.15512	1.19404	1.21263	1.22097	1.19056	1.17189	1.08554	1.21077	1.22357	1.1185	1.24181	1.16765	1.22932	1.20457	1.17778	1.17899	1.24228	1.14975	1.19462	1.19967	1.11134	1.17246	1.11985	1.13041	1.06987	1.13615	1.17653	1.206	1.19941	1.11273	1.22349	1.23713	1.25032	1.11377	1.16985	1.16076	1.08809	1.16076	1.14909	1.09398	1.19191	1.16478	1.18902	1.27977	1.29529	1.27802	1.18302	1.25406	

0.99674	1.07869	1.09138	1.02402	1.06821	1.07248	1.00134	1.14571	1.09316	1.0407	1.0907	1.01846	0.935173	1.11885	1.04931	1.08431	1.13217	1.07326	1.01044	1.12023	1.09443	1.12151	1.0501	1.06926	1.02528	0.993561	1.10257	1.01764	1.11036	1.07421	1.08	0.946853	1.0549	1.0315	1.04102	0.974123	1.0126	1.02454	1.06488	1.00193	1.07846	1.073	0.967943	0.956193	0.968822	0.983921	1.0947	1.08741	1.07774	1.07201	0.996913	1.03289	0.986158	1.12513	1.02375	1.04244	1.01106	0.957398	1.03002	1.07924	1.07263	0.954159	0.969321	1.04522	1.06875	1.12347	1.07607	1.01005	0.916722	1.06762	1.16979	1.05707	1.04112	1.0551	1.02563	1.06181	1.05418	0.993695	1.03448	1.05632	1.02513	1.01298	0.975089	0.962247	1.01284	0.903367	0.927853	0.986691	1.12425	0.967689	1.01076	1.01929	0.988189	0.972576	1.01807	1.02972	1.09138	1.09669	1.14328	0.937262	0.996631	1.06847	1.01618	0.943481	0.964825	1.12481	0.987577	1.10362	1.11995	1.08324	1.0888	0.987845	0.966642	1.08563	1.02556	1.0599	0.997485	1.02566	1.01687	1.06463	1.02073	1.10482	1.0206	1.19094	1.07962	1.00796	1.00248	1.08331	

1.1979	1.2827	1.29773	1.32337	1.3469	1.30588	1.25341	1.32692	1.21742	1.27763	1.30187	1.32773	1.28827	1.19858	1.35126	1.3421	1.27403	1.27742	1.26161	1.27289	1.29316	1.29125	1.22993	1.21258	1.25318	1.2205	1.35687	1.31691	1.34767	1.34708	1.27449	1.26866	1.28864	1.34705	1.26091	1.28224	1.22338	1.24348	1.24039	1.29514	1.31094	1.31573	1.3397	1.26765	1.31143	1.21215	1.19193	1.329	1.3602	1.37238	1.33286	1.31319	1.38598	1.21041	1.11085	1.23374	1.37519	1.26817	1.28156	1.36325	1.49319	1.37257	1.26846	1.34166	1.42528	1.45893	1.3683	1.24095	1.2045	1.24373	1.31026	1.18488	1.24976	1.28908	1.32115	1.25625	1.26058	1.30062	1.29637	1.29783	1.20657	1.24352	1.2286	1.23079	1.25914	1.26071	1.26919	1.27893	1.30731	1.19076	1.26236	1.26093	1.3232	1.36318	1.28448	1.24973	1.32448	1.38024	1.30405	1.26676	1.31241	1.32783	1.31817	1.38949	1.27437	1.22548	1.24189	1.22461	1.44771	1.41277	1.36443	1.40338	1.36257	1.35171	1.24937	1.3227	1.3434	1.33818	1.27805	1.36415	1.35128	1.27996	1.4368	1.41325	1.32646	1.2068	1.27473	1.22589	

1.10575	1.10445	1.15815	1.13557	1.1342	1.10031	1.13158	1.23898	1.21776	1.17754	1.20907	1.12198	1.16171	1.08355	1.16757	1.22024	1.16512	1.1263	1.19781	1.2093	1.23276	1.21331	1.18496	1.1973	1.20457	1.14258	1.19725	1.18046	1.21414	1.17387	1.19143	1.18449	1.15391	1.08071	1.16158	1.21123	1.14469	1.05767	1.01148	1.09653	1.25736	1.20392	1.21345	1.27313	1.22029	1.26989	1.19378	1.11097	1.15266	1.31299	1.25063	1.21361	1.1656	1.17234	1.17097	1.20098	1.19153	1.1198	1.17036	1.2134	1.29008	1.22685	1.2374	1.28351	1.21714	1.1462	1.22207	1.101	1.13478	1.16754	1.06288	1.15468	1.12577	1.30427	1.18823	1.12076	1.10517	1.07823	1.13553	1.22746	1.14075	1.32899	1.16241	1.03656	1.06049	1.14656	1.0709	1.19178	1.1862	1.24054	1.10887	1.17039	1.19952	1.26315	1.143	1.07692	1.14746	1.17126	1.16147	1.26263	1.10934	1.15008	1.10418	1.10277	1.12719	1.02047	1.21272	1.16963	1.17501	1.25308	1.29675	1.14388	1.20366	1.15407	1.11618	1.10479	1.17479	1.10241	1.17864	1.16611	1.21868	1.11825	1.17192	1.08588	1.11208	1.12737	1.13029	1.08364	

1.15357	1.13783	1.2196	1.2145	1.13288	1.14809	1.16522	1.168	1.17703	1.28288	1.23452	1.25369	1.23782	1.21745	1.21843	1.15508	1.14533	1.22412	1.25364	1.21043	1.11666	1.16396	1.15163	1.21522	1.1734	1.17401	1.16027	1.19458	1.11277	1.13648	1.2004	1.21523	1.20669	1.17407	1.13762	1.06035	1.06236	1.10335	1.12759	1.25924	1.20632	1.13399	1.14811	1.10704	1.20127	1.24978	1.28924	1.18725	1.09124	1.28675	1.29705	1.37416	1.35392	1.23857	1.19545	1.31362	1.24993	1.18561	1.23122	1.23551	1.14338	1.19106	1.19255	1.25865	1.34641	1.12708	1.15103	1.25145	1.21493	1.29466	1.23929	1.34838	1.23647	1.27156	1.25752	1.16164	1.09134	1.15827	1.10569	1.2436	1.20711	1.18843	1.15218	1.21329	1.25982	1.14331	1.1984	1.26812	1.24383	1.33894	1.28357	1.21221	1.25022	1.32098	1.30121	1.20773	1.16605	1.19008	1.20638	1.23976	1.21658	1.04877	1.14476	1.17979	1.20239	1.14552	1.18805	1.23529	1.22724	1.20324	1.20697	1.26736	1.26576	1.28779	1.19681	1.33274	1.23991	1.24853	1.17034	1.10303	1.19813	1.19403	1.15036	1.0935	1.19768	1.20611	1.17178	1.2332	

1.40439	1.30169	1.20548	1.23797	1.31119	1.26333	1.40475	1.36064	1.37178	1.32301	1.28698	1.31182	1.24089	1.27521	1.26785	1.28703	1.27644	1.32193	1.34819	1.39787	1.27278	1.3582	1.47401	1.41205	1.29733	1.30196	1.25234	1.26172	1.39158	1.3751	1.31222	1.27383	1.30868	1.35602	1.28136	1.32698	1.31818	1.3758	1.39191	1.33945	1.31055	1.33965	1.41661	1.34437	1.49463	1.48725	1.39759	1.44078	1.30254	1.3756	1.46606	1.49797	1.51656	1.4153	1.43685	1.4159	1.43545	1.27282	1.36666	1.45701	1.43369	1.34887	1.42962	1.46029	1.33395	1.34867	1.35755	1.37313	1.28647	1.50635	1.37529	1.41461	1.35469	1.33065	1.45709	1.39189	1.3829	1.3488	1.30864	1.39007	1.31312	1.28661	1.34983	1.3095	1.36578	1.36588	1.4083	1.46469	1.36581	1.2938	1.32598	1.39795	1.48916	1.36576	1.50334	1.47588	1.45599	1.43985	1.40856	1.39053	1.40714	1.36335	1.38962	1.42414	1.4653	1.34588	1.36851	1.37679	1.46296	1.37538	1.35843	1.31373	1.3745	1.41255	1.39948	1.38809	1.47244	1.3959	1.38855	1.39963	1.32149	1.37954	1.37873	1.38732	1.30696	1.34095	1.38451	1.47119	

1.3937	1.20095	1.31968	1.29941	1.24259	1.15222	1.17082	1.25288	1.25166	1.18171	1.15577	1.22994	1.23034	1.2362	1.24652	1.30888	1.23051	1.28029	1.25823	1.1794	1.37423	1.2908	1.38646	1.26033	1.25556	1.20765	1.37748	1.25118	1.20757	1.16235	1.17714	1.18905	1.22385	1.16965	1.27374	1.31089	1.26281	1.33276	1.28096	1.2993	1.25964	1.28707	1.28201	1.25983	1.24052	1.24629	1.30289	1.25043	1.13458	1.36258	1.36889	1.36539	1.30352	1.32507	1.33957	1.2936	1.22783	1.34648	1.25276	1.27582	1.35123	1.24288	1.16444	1.35396	1.36269	1.3259	1.20406	1.166	1.34451	1.393	1.30596	1.33998	1.24873	1.26322	1.37174	1.2416	1.2552	1.27183	1.2977	1.24674	1.30685	1.36659	1.36604	1.11584	1.21564	1.20725	1.25611	1.28257	1.22642	1.24994	1.28845	1.22445	1.25229	1.32898	1.21175	1.31354	1.3125	1.33669	1.33158	1.27503	1.27426	1.24276	1.27774	1.24949	1.18603	1.22788	1.16354	1.3033	1.21164	1.26453	1.1033	1.18708	1.33085	1.26245	1.31464	1.29714	1.32368	1.36898	1.31045	1.15365	1.24194	1.31177	1.27114	1.19912	1.21109	1.21003	1.22223	1.21718	

1.22604	1.22718	1.13414	1.115	1.08872	1.11282	1.0925	1.03591	1.06187	1.05429	1.10512	1.14021	1.14212	1.16305	1.16496	1.31678	1.15734	1.29584	1.27217	1.25992	1.26093	1.21014	1.15706	1.16961	1.1471	1.17885	1.19853	1.16047	1.19414	1.09793	1.2217	1.17438	1.1968	1.12577	1.1724	1.24663	1.16899	1.28119	1.13412	1.15407	1.19032	1.18979	1.12956	1.0514	1.17138	1.14289	1.11896	1.23825	1.16743	1.10767	1.18355	1.25799	1.27537	1.2536	1.29847	1.1904	1.26291	1.19223	1.259	1.14252	1.15538	1.33353	1.20792	1.2651	1.17939	1.20139	1.10747	1.17995	1.11425	1.30606	1.25919	1.24217	1.12585	1.15415	1.12728	1.2211	1.09385	1.13993	1.25426	1.11195	1.05697	1.01815	1.00885	1.09275	1.06287	1.11642	1.1892	1.27085	1.28158	1.23155	1.22355	1.21219	1.09703	1.1816	1.07726	1.15217	1.15942	1.24232	1.18283	1.22083	1.19904	1.3109	1.10556	1.15517	1.10278	1.07521	1.11531	1.04222	1.12843	1.14946	1.15768	1.20226	1.15885	1.10354	1.28939	1.21494	1.19541	1.20914	1.28119	1.18405	1.15791	1.32055	1.18066	1.09317	1.20197	1.10302	1.1363	1.15011	

1.09735	1.07721	1.03514	1.02359	1.00578	1.08692	1.05768	0.991164	0.917938	0.917525	0.918754	1.00415	1.10541	1.0495	1.05075	1.05431	1.04666	1.15968	1.20351	1.22409	1.10098	1.0406	1.05686	1.02763	1.13272	1.15047	1.07574	1.01155	1.04951	0.990168	0.963442	1.0797	1.12693	1.1738	1.0984	1.08105	1.10385	1.10887	1.11736	1.10475	1.0677	1.13605	1.03535	1.07885	1.0596	1.08183	1.07327	1.07314	1.16034	0.983502	0.98708	1.04101	1.11087	1.20546	1.08735	1.17981	1.03204	1.03756	1.01984	0.945746	1.0073	1.10424	1.12653	1.07553	1.05872	1.03281	1.06946	1.05894	1.0528	1.1725	0.919647	0.907772	1.05753	1.08819	1.12019	1.11013	1.07231	1.06887	1.05851	1.00178	1.02538	1.03196	0.876052	0.862009	0.938109	1.03048	1.0551	1.04679	1.0342	1.10791	1.01465	0.964321	1.13277	0.904976	0.977298	1.04923	1.10105	1.10812	1.10408	1.10761	1.05664	1.04601	1.003	0.957223	0.982687	1.07898	1.01819	1.0904	1.0753	1.07032	1.01574	1.06416	1.10483	1.09951	0.98475	1.01098	1.18265	1.04098	1.11872	1.0812	1.12695	1.10683	1.13987	1.08907	1.1554	1.17466	1.07665	1.09937	

1.27105	1.29373	1.26049	1.16917	1.35842	1.30826	1.19657	1.14898	1.15633	1.17172	1.26999	1.20464	1.22043	1.23778	1.30513	1.32271	1.38133	1.28988	1.2435	1.30584	1.34117	1.36688	1.34716	1.34383	1.36938	1.33774	1.21858	1.24354	1.21362	1.19175	1.21072	1.30587	1.3027	1.35313	1.20741	1.24758	1.30912	1.31291	1.28282	1.28789	1.26111	1.27861	1.22087	1.31136	1.35385	1.28991	1.24309	1.27206	1.33758	1.34188	1.39963	1.41725	1.31539	1.33597	1.20317	1.2762	1.26916	1.27356	1.24986	1.22103	1.22802	1.24033	1.19336	1.21729	1.33209	1.22431	1.22278	1.22435	1.28758	1.33838	1.27273	1.35016	1.22754	1.26215	1.27969	1.36703	1.24192	1.27323	1.29927	1.29558	1.25346	1.218	1.16123	1.10782	1.1324	1.12775	1.23266	1.25374	1.24761	1.28831	1.35136	1.36254	1.2812	1.11746	1.25631	1.25885	1.26108	1.31602	1.30039	1.29051	1.29494	1.21896	1.26039	1.34716	1.27966	1.20725	1.14064	1.17006	1.3395	1.28572	1.24194	1.3232	1.33744	1.28295	1.24036	1.25985	1.32391	1.16627	1.29893	1.24578	1.26766	1.237	1.33747	1.38288	1.3049	1.35788	1.32949	1.24757	

1.35285	1.42331	1.31734	1.34812	1.32804	1.29626	1.24145	1.2328	1.2764	1.3356	1.25159	1.3816	1.37692	1.29715	1.22043	1.22554	1.27535	1.24384	1.32483	1.33246	1.31725	1.24898	1.33034	1.44399	1.3857	1.35232	1.31469	1.28639	1.2837	1.26032	1.29867	1.43906	1.31085	1.32676	1.36054	1.33278	1.23575	1.37221	1.38588	1.36516	1.35749	1.249	1.2132	1.34519	1.30975	1.20201	1.29112	1.15639	1.33295	1.32545	1.29344	1.34115	1.27193	1.2465	1.22131	1.2827	1.38847	1.31532	1.24144	1.23494	1.26899	1.21611	1.35336	1.25581	1.3427	1.2877	1.36348	1.27263	1.27111	1.27293	1.35785	1.28234	1.26926	1.36433	1.40764	1.33409	1.37022	1.36569	1.27607	1.30844	1.25316	1.22973	1.28967	1.27048	1.34856	1.27124	1.29359	1.23102	1.2417	1.27597	1.36567	1.32187	1.36044	1.35597	1.30431	1.26098	1.28221	1.212	1.27313	1.29431	1.24327	1.2748	1.29976	1.23584	1.31054	1.23058	1.20025	1.18318	1.28633	1.2785	1.24484	1.26015	1.33739	1.25716	1.27602	1.24825	1.30822	1.22034	1.24511	1.27886	1.35218	1.37596	1.42679	1.28035	1.31572	1.32617	1.29567	1.32756	

